id,amount,counterparty,account,type,timestamp,label
txn_00080,1226.61,Apex Solutions,TJLD98327315851493,ach,2024-01-12T13:48:00,normal
txn_00081,1671.14,Pinnacle Holdings,ZNRY99809402445502,wire,2024-01-12T14:38:00,normal
txn_00082,1167.32,Acme Corp,ESVM12018366752545,wire,2024-01-09T11:17:00,normal
txn_00083,2465.37,Acme Corp,YSTC02290147679764,internal,2024-01-11T16:06:00,normal
txn_00084,1635.71,GlobalTech Inc,GYQD56149784036900,ach,2024-01-11T18:07:00,normal
txn_00085,2181.39,Pacific Trading Co,GJGY24451076226838,wire,2024-01-09T14:51:00,normal
txn_00086,827.16,Sterling Industries,RVZL16060715969664,ach,2024-01-12T10:14:00,normal
txn_00087,29327.95,Anonymous Trading BVI,DMAK29751613696816,wire,2024-01-13T23:39:00,suspicious
txn_00088,2285.3,Atlas Financial,JXKH52181883552312,ach,2024-01-08T14:10:00,normal
txn_00089,2168.21,Nordic Ventures,IGFT21277997995527,ach,2024-01-11T13:04:00,normal
txn_00090,4790.62,GlobalTech Inc,CPOU44905814770054,internal,2024-01-09T16:27:00,normal
txn_00091,631.59,Apex Solutions,CUCT98679807935978,ach,2024-01-08T11:29:00,normal
txn_00092,916.46,Pacific Trading Co,EBOD51820377889255,ach,2024-01-11T12:05:00,normal
txn_00093,1305.98,Acme Corp,JMNY59051518644925,wire,2024-01-12T18:37:00,normal
txn_00094,3513.01,Pinnacle Holdings,CSVE54629148652816,ach,2024-01-11T16:58:00,normal
txn_00095,2601.75,Nordic Ventures,QLAL42357332214188,ach,2024-01-10T14:20:00,normal
txn_00096,1421.77,Sterling Industries,XQBV59296222927065,ach,2024-01-11T14:52:00,normal
txn_00097,1231.06,Sterling Industries,VXHO94738347359774,ach,2024-01-08T13:42:00,normal
txn_00098,1933.45,Horizon Group,YMQQ62392407581814,internal,2024-01-11T08:40:00,normal
txn_00099,4600.64,Nordic Ventures,CYFI78261375060685,internal,2024-01-08T09:01:00,normal
txn_00100,636.62,GlobalTech Inc,HMCL30515220472779,ach,2024-01-19T14:26:00,normal
txn_00101,2297.58,Horizon Group,ACAI32898614341036,wire,2024-01-17T14:26:00,normal
txn_00102,2026.65,Apex Solutions,UZTO11798089324609,wire,2024-01-19T12:32:00,normal
txn_00103,27956.08,Shell Corp International,LHSN21851888880670,ach,2024-01-17T23:46:00,suspicious
txn_00104,9219.88,Sterling Industries,UMLI05153195205852,ach,2024-01-17T10:35:00,normal
txn_00105,66524.11,Shell Corp International,YVOW72217043030548,ach,2024-01-21T22:02:00,suspicious
txn_00106,3626.98,Acme Corp,MRPI03450541566765,ach,2024-01-16T13:31:00,normal
txn_00107,232797.88,Rapid Transfer SA,FPWP58416169284511,wire,2024-01-21T03:54:00,violation
txn_00108,3058.54,Summit Capital,KVJJ79627570596401,wire,2024-01-15T11:54:00,normal
txn_00109,34700.61,Anonymous Trading BVI,VUML82029702135569,ach,2024-01-16T02:40:00,suspicious
txn_00110,398706.55,Anonymous Trading BVI,BTEV75571928565431,wire,2024-01-15T13:48:00,violation
txn_00111,936.65,Acme Corp,AXFP86814473947312,ach,2024-01-17T11:57:00,normal
txn_00112,1148.69,Meridian Partners,COFW71551884422583,ach,2024-01-19T14:43:00,normal
txn_00113,6893.39,Pacific Trading Co,DGZE37058957829114,ach,2024-01-16T15:31:00,normal
txn_00114,1148.93,Sterling Industries,MWXP86691251778528,ach,2024-01-17T17:43:00,normal
txn_00115,1081.49,Pinnacle Holdings,USFY26801824225358,ach,2024-01-18T13:44:00,normal
txn_00116,755.5,Nordic Ventures,JCIG84249818299229,ach,2024-01-17T11:01:00,normal
txn_00117,13533.28,Atlas Financial,XTKS00109439690784,internal,2024-01-17T14:49:00,normal
txn_00118,2964.83,GlobalTech Inc,UJPH64710276773592,wire,2024-01-16T11:40:00,normal
txn_00119,1131.22,Apex Solutions,KWKX56258815371473,ach,2024-01-19T09:23:00,normal
txn_00120,31236.74,Unnamed Trust,EDBJ69632595327877,ach,2024-01-21T03:33:00,suspicious
txn_00121,269.73,GlobalTech Inc,JPAC68733950047974,ach,2024-01-17T08:51:00,normal
txn_00122,2836.78,Sterling Industries,RADN24565060983584,ach,2024-01-18T13:54:00,normal
txn_00123,1495.68,Nordic Ventures,CMQO84991216558523,ach,2024-01-17T11:06:00,normal
txn_00124,6016.91,Nordic Ventures,TQMQ00025787298259,ach,2024-01-19T10:14:00,normal
txn_00125,4044.71,Horizon Group,KFMT49588879470551,ach,2024-01-15T11:19:00,normal
txn_00126,1967.05,Apex Solutions,NSJZ09749930972896,internal,2024-01-17T13:42:00,normal
txn_00127,2802.96,Vanguard Services,EVHB91307562636897,wire,2024-01-18T15:39:00,normal
txn_00128,2524.09,Summit Capital,XXBW28385786527858,ach,2024-01-18T10:15:00,normal
txn_00129,15000,Horizon Group,LVYX49733484344375,ach,2024-01-16T11:07:00,normal
txn_00130,716.63,Pacific Trading Co,PLRZ44198665240415,ach,2024-01-16T14:50:00,normal
txn_00131,2164.33,Pacific Trading Co,OUIX73384842199330,ach,2024-01-16T13:50:00,normal
txn_00132,19404.72,Offshore Holdings Ltd,VQHU30165712082677,wire,2024-01-20T01:08:00,suspicious
txn_00133,2046.53,Meridian Partners,UGYJ54019380262067,internal,2024-01-17T11:03:00,normal
txn_00134,3441.73,Sterling Industries,FXJB04991547887287,ach,2024-01-15T13:28:00,normal
txn_00135,2470.74,Horizon Group,IGZD52742054932966,wire,2024-01-15T10:03:00,normal
txn_00136,838.05,Pacific Trading Co,QKCM12275304637454,internal,2024-01-16T12:17:00,normal
txn_00137,1952.31,GlobalTech Inc,SXSA45301742684145,internal,2024-01-19T14:27:00,normal
txn_00138,10262.39,Atlas Financial,THHE72795687833918,ach,2024-01-18T08:28:00,normal
txn_00139,1081.36,Summit Capital,OQWL19108839822587,internal,2024-01-17T11:27:00,normal
txn_00140,10312.4,Summit Capital,DVGW97187072867908,internal,2024-01-19T09:35:00,normal
txn_00141,514.53,Pacific Trading Co,OVZJ06403910651801,ach,2024-01-15T11:18:00,normal
txn_00142,1829.93,Sterling Industries,PBJN22656766182512,ach,2024-01-17T08:54:00,normal
txn_00143,3064.16,Pacific Trading Co,RMQE30047868633752,internal,2024-01-19T13:49:00,normal
txn_00144,3351.75,Summit Capital,IGXY10690331190790,ach,2024-01-17T14:58:00,normal
txn_00145,433.17,Apex Solutions,HXBM73830284395995,internal,2024-01-15T16:09:00,normal
txn_00146,2780.41,Apex Solutions,HJEV83644089268705,ach,2024-01-17T11:19:00,normal
txn_00147,48754.55,Offshore Holdings Ltd,UVMZ85662462873342,wire,2024-01-15T00:43:00,suspicious
txn_00148,1745.39,Sterling Industries,ZOBR66882634351751,ach,2024-01-17T14:13:00,normal
txn_00149,716.77,Vanguard Services,RXGB46990139837354,wire,2024-01-15T09:14:00,normal
txn_00150,8568.01,GlobalTech Inc,AGGX17393638546785,ach,2024-01-24T13:20:00,normal
txn_00151,881.73,Vanguard Services,JILQ77175355609320,wire,2024-01-24T12:04:00,normal
txn_00152,5833.83,Apex Solutions,IRSS64235369378547,internal,2024-01-26T10:25:00,normal
txn_00153,1515.6,Vanguard Services,XUXP72522872808010,internal,2024-01-22T11:15:00,normal
txn_00154,1469.38,Summit Capital,YANE31203875099770,internal,2024-01-24T15:14:00,normal
txn_00155,2669.17,Nordic Ventures,ARRN00848408621182,wire,2024-01-24T14:46:00,normal
txn_00156,987.85,Nordic Ventures,HGTQ45461567933410,ach,2024-01-26T17:09:00,normal
txn_00157,351179.51,Unnamed Trust,CMMM87002176591803,wire,2024-01-28T14:36:00,violation
txn_00158,6881.85,Horizon Group,GWSP40148902503926,ach,2024-01-24T10:09:00,normal
txn_00159,1245.02,Sterling Industries,CJFS39685621850163,ach,2024-01-22T10:22:00,normal
txn_00160,661.64,Pacific Trading Co,CKTY99650477358662,internal,2024-01-22T12:39:00,normal
txn_00161,2586.54,Pacific Trading Co,VSVM19431142626551,internal,2024-01-22T16:28:00,normal
txn_00162,1738.21,GlobalTech Inc,CAJO54121267888610,internal,2024-01-24T14:45:00,normal
txn_00163,976.77,Sterling Industries,CLRC99560466183982,internal,2024-01-25T13:33:00,normal
txn_00164,4611.64,Nordic Ventures,VMFE44472126464715,internal,2024-01-22T13:50:00,normal
txn_00165,618.75,Meridian Partners,IHXU79937124065965,ach,2024-01-26T09:55:00,normal
txn_00166,848.2,Pacific Trading Co,OKNU92459375265479,internal,2024-01-25T16:08:00,normal
txn_00167,2268.4,Meridian Partners,ZHKM46519398280737,internal,2024-01-24T12:52:00,normal
txn_00168,5123.98,Summit Capital,ZJWC67243426617979,ach,2024-01-25T09:32:00,normal
txn_00169,4631.53,Atlas Financial,MRQW68058911352909,wire,2024-01-25T12:12:00,normal
txn_00170,481.68,Nordic Ventures,UVUM56101438889937,ach,2024-01-26T09:02:00,normal
txn_00171,802.39,Apex Solutions,LMOY98250714611254,internal,2024-01-23T12:11:00,normal
txn_00172,799.28,Pacific Trading Co,KOZG87571775140105,ach,2024-01-23T09:28:00,normal
txn_00173,1555.55,Horizon Group,UDVZ23828258673622,wire,2024-01-24T14:51:00,normal
txn_00174,3196.0,Sterling Industries,UVNM09379660334191,ach,2024-01-25T09:32:00,normal
txn_00175,637.46,Nordic Ventures,ZRFL53714785969691,ach,2024-01-24T14:03:00,normal
txn_00176,1853.71,Sterling Industries,LLOT24991251341252,ach,2024-01-25T14:57:00,normal
txn_00177,3974.0,Summit Capital,QMNT29662782827422,wire,2024-01-25T13:56:00,normal
txn_00178,1440.87,Summit Capital,KOTB50723688767677,wire,2024-01-23T12:01:00,normal
txn_00179,4849.01,Pinnacle Holdings,FCSA34043842797881,wire,2024-01-23T13:02:00,normal
txn_00180,11900.46,Pinnacle Holdings,SDIY85807836134074,ach,2024-01-22T09:01:00,normal
txn_00181,8473.79,Pinnacle Holdings,LCOD33959629233095,ach,2024-01-25T13:07:00,normal
txn_00182,668.98,Sterling Industries,RITR25449481260422,ach,2024-01-25T12:38:00,normal
txn_00183,1195.66,Pacific Trading Co,HEWK36729466711684,ach,2024-01-25T12:00:00,normal
txn_00184,496.0,Sterling Industries,WLOP59017518636374,internal,2024-01-26T10:34:00,normal
txn_00185,650.82,Apex Solutions,KJKR92975001701277,ach,2024-01-24T12:16:00,normal
txn_00186,814.39,Acme Corp,ANGW24241541520643,ach,2024-01-24T10:08:00,normal
txn_00187,5741.1,Horizon Group,NUCW10371293870051,internal,2024-01-25T09:44:00,normal
txn_00188,1665.36,Pinnacle Holdings,NWEP13611155426221,internal,2024-01-22T14:20:00,normal
txn_00189,317212.28,Anonymous Trading BVI,QSAT27532697311219,wire,2024-01-22T08:48:00,violation
txn_00190,738.29,GlobalTech Inc,XMLN52341389994043,internal,2024-01-24T13:17:00,normal
txn_00191,1415.29,Apex Solutions,QTQG64037613791805,ach,2024-01-23T15:31:00,normal
txn_00192,43752.93,Shell Corp International,KEMS65827109104300,wire,2024-01-27T00:34:00,suspicious
txn_00193,2486.06,Vanguard Services,ZMQJ86661889241418,ach,2024-01-26T12:45:00,normal
txn_00194,1386.3,Nordic Ventures,GZER56914630316179,wire,2024-01-25T15:17:00,normal
txn_00195,14877.68,Unknown Entity LLC,TBJV21020275884252,ach,2024-01-27T23:01:00,suspicious
txn_00196,1640.72,Nordic Ventures,XYIX10564814917785,ach,2024-01-23T11:49:00,normal
txn_00197,2284.03,GlobalTech Inc,BPSF52419138000307,internal,2024-01-24T10:28:00,normal
txn_00198,1212.78,Acme Corp,LMEF08635365419518,internal,2024-01-23T08:07:00,normal
txn_00199,1269.21,Pacific Trading Co,VBFH80617445187053,ach,2024-01-25T12:13:00,normal
txn_00200,41928.01,Anonymous Trading BVI,JSZJ93759738320603,ach,2024-02-04T00:05:00,suspicious
txn_00201,367135.92,Unnamed Trust,RLUW05064138367024,wire,2024-01-29T22:35:00,violation
txn_00202,1305.22,Summit Capital,CBHQ65719182619906,internal,2024-01-30T14:50:00,normal
txn_00203,1122.64,Summit Capital,VEHJ45655743132912,ach,2024-02-02T13:36:00,normal
txn_00204,151908.49,Rapid Transfer SA,DFOO56185374741124,wire,2024-01-29T02:19:00,violation
txn_00205,387547.86,Rapid Transfer SA,WWTB35213568044206,wire,2024-02-01T16:49:00,violation
txn_00206,2579.02,Meridian Partners,ORXR31712100323651,wire,2024-02-02T12:22:00,normal
txn_00207,2285.94,GlobalTech Inc,SSIC01372151070296,internal,2024-01-29T15:53:00,normal
txn_00208,1874.74,Atlas Financial,XMPA66253244720999,internal,2024-01-29T12:16:00,normal
txn_00209,864.48,Pacific Trading Co,HUJP68701462638380,ach,2024-01-30T10:37:00,normal
txn_00210,3892.69,Acme Corp,MZWL78759856420593,ach,2024-02-02T12:02:00,normal
txn_00211,60116.45,Anonymous Trading BVI,AZYI07859321334803,wire,2024-01-29T22:31:00,suspicious
txn_00212,1261.82,Apex Solutions,SZML22395590599293,ach,2024-02-01T13:04:00,normal
txn_00213,1759.61,Summit Capital,ZPRJ27010393087059,wire,2024-02-02T10:09:00,normal
txn_00214,5029.8,GlobalTech Inc,GZEK25002921851569,ach,2024-02-02T09:35:00,normal
txn_00215,1182.84,Pinnacle Holdings,DKJK22675289539264,wire,2024-01-29T15:03:00,normal
txn_00216,37178.76,Unnamed Trust,XWJE20969029593917,wire,2024-02-03T23:31:00,suspicious
txn_00217,42329.07,Shell Corp International,EKXC35521570433154,wire,2024-01-30T23:37:00,suspicious
txn_00218,4237.16,GlobalTech Inc,ZDXA06762676586179,ach,2024-01-29T12:54:00,normal
txn_00219,57288.02,Unnamed Trust,UYVH27104054115262,wire,2024-02-03T03:23:00,suspicious
txn_00220,1554.08,Pacific Trading Co,XCRC59970629620153,ach,2024-02-02T11:43:00,normal
txn_00221,257561.49,Unknown Entity LLC,GNWR84443106987205,wire,2024-02-02T10:23:00,violation
txn_00222,1853.89,Horizon Group,ANCJ97310324171467,internal,2024-01-31T14:51:00,normal
txn_00223,4310.2,Apex Solutions,PVIC86256527047743,wire,2024-02-01T13:39:00,normal
txn_00224,1845.45,Acme Corp,ISBE11586938068687,ach,2024-02-01T09:52:00,normal
txn_00225,7964.43,Horizon Group,SHPJ16089899217223,ach,2024-01-29T13:38:00,normal
txn_00226,1708.89,Nordic Ventures,ZGEB61632945116868,ach,2024-02-01T12:09:00,normal
txn_00227,2540.41,Vanguard Services,KIQO09986162299911,ach,2024-02-01T08:20:00,normal
txn_00228,1046.7,Meridian Partners,SYDZ48564679970246,internal,2024-01-29T17:45:00,normal
txn_00229,1605.88,Nordic Ventures,ETTV60653074505444,internal,2024-02-02T10:22:00,normal
txn_00230,3433.41,Sterling Industries,PWVD32475469137367,ach,2024-01-30T11:17:00,normal
txn_00231,73846.92,Anonymous Trading BVI,YQLB82148628902330,wire,2024-02-04T22:35:00,suspicious
txn_00232,2672.52,Summit Capital,HBOB53457861035797,wire,2024-02-01T11:52:00,normal
txn_00233,1207.48,Pinnacle Holdings,FPSR55241406029333,internal,2024-02-01T12:41:00,normal
txn_00234,3352.69,Pinnacle Holdings,VGIU68007229034944,ach,2024-02-02T10:44:00,normal
txn_00235,2116.06,GlobalTech Inc,NMLO43748969108589,ach,2024-01-30T11:03:00,normal
txn_00236,4880.2,Nordic Ventures,TJJV17154544432830,ach,2024-02-01T10:30:00,normal
txn_00237,228467.08,Offshore Holdings Ltd,ZZZT65207446660993,wire,2024-01-29T20:58:00,violation
txn_00238,443.02,Meridian Partners,KXWH87584282417248,wire,2024-01-30T13:26:00,normal
txn_00239,325.31,Acme Corp,YFVK13534655494717,ach,2024-01-31T12:56:00,normal
txn_00240,2033.32,Atlas Financial,BUSS91738168460223,wire,2024-02-01T17:17:00,normal
txn_00241,4455.29,Apex Solutions,KNSO25217525007432,ach,2024-01-30T11:00:00,normal
txn_00242,2432.45,Vanguard Services,SYFP12966667600835,internal,2024-02-01T10:52:00,normal
txn_00243,2404.13,Summit Capital,AKYQ30033542168942,wire,2024-01-30T10:30:00,normal
txn_00244,1354.51,Pacific Trading Co,CBJJ78985625753260,ach,2024-02-02T12:46:00,normal
txn_00245,2397.27,Pinnacle Holdings,HHXE30982150648909,ach,2024-01-29T15:29:00,normal
txn_00246,5977.46,Atlas Financial,BVDU00167618472304,ach,2024-01-31T09:39:00,normal
txn_00247,2317.92,Horizon Group,NVDV84992618914117,internal,2024-02-02T08:58:00,normal
txn_00248,11807.37,Horizon Group,GTGY48356420873753,internal,2024-01-29T11:33:00,normal
txn_00249,748.28,Sterling Industries,AAVC19721811437447,ach,2024-01-30T09:20:00,normal
txn_00250,3236.97,Meridian Partners,BDFB45561100225579,internal,2024-02-05T15:29:00,normal
txn_00251,584.65,Acme Corp,IXCL52166746762120,ach,2024-02-07T11:46:00,normal
txn_00252,4023.84,Acme Corp,FDNS79729659027716,wire,2024-02-05T15:34:00,normal
txn_00253,1052.18,Vanguard Services,OBCI50899358891637,ach,2024-02-08T13:23:00,normal
txn_00254,34537.26,Unknown Entity LLC,LVVU62890028772175,ach,2024-02-11T22:33:00,suspicious
txn_00255,774.67,Horizon Group,HKIB83866317797177,ach,2024-02-06T10:15:00,normal
txn_00256,1125.78,Atlas Financial,KDPX01660880199488,ach,2024-02-05T12:15:00,normal
txn_00257,1445.02,Horizon Group,GUVO55037589975711,ach,2024-02-05T14:25:00,normal
txn_00258,1821.7,Pacific Trading Co,YVHA55488510272614,internal,2024-02-09T11:20:00,normal
txn_00259,1270.93,Pinnacle Holdings,TGGD63735160917798,ach,2024-02-06T15:26:00,normal
txn_00260,2907.71,Nordic Ventures,EPAQ08697829221699,ach,2024-02-06T15:40:00,normal
txn_00261,5419.99,Vanguard Services,KQMN93465472269848,ach,2024-02-06T11:19:00,normal
txn_00262,1142.63,Horizon Group,KWXR33394522885158,wire,2024-02-06T15:51:00,normal
txn_00263,931.45,Summit Capital,PSSV68460810620034,ach,2024-02-08T14:54:00,normal
txn_00264,1011.63,Acme Corp,YZFJ42043805719838,wire,2024-02-09T16:38:00,normal
txn_00265,6652.43,Acme Corp,MHQZ40666580043973,ach,2024-02-07T10:19:00,normal
txn_00266,6696.1,Atlas Financial,UWWU59893347212281,internal,2024-02-08T11:58:00,normal
txn_00267,1500.42,Nordic Ventures,MBNI84229405720259,ach,2024-02-08T12:34:00,normal
txn_00268,1872.42,Apex Solutions,BYUT47985158328182,ach,2024-02-05T14:51:00,normal
txn_00269,4463.14,Meridian Partners,NRRM15335554398780,ach,2024-02-06T10:47:00,normal
txn_00270,2729.57,Atlas Financial,DVLO39930561648408,ach,2024-02-07T14:09:00,normal
txn_00271,4508.65,Horizon Group,YLQZ87704358112880,wire,2024-02-07T10:48:00,normal
txn_00272,1780.2,Meridian Partners,UCGV36138612075011,internal,2024-02-07T09:10:00,normal
txn_00273,6308.39,GlobalTech Inc,BFZI81934667665061,wire,2024-02-05T12:53:00,normal
txn_00274,3352.27,Apex Solutions,RAUX91901581449147,ach,2024-02-06T12:04:00,normal
txn_00275,1695.52,Horizon Group,MMVA72832684245088,ach,2024-02-08T09:42:00,normal
txn_00276,1597.59,Pinnacle Holdings,EDBA99688143536822,ach,2024-02-07T08:34:00,normal
txn_00277,6199.56,Meridian Partners,FHTI31290878141413,ach,2024-02-05T14:33:00,normal
txn_00278,1068.12,Summit Capital,XSPK52314913577594,wire,2024-02-08T12:05:00,normal
txn_00279,564.51,Nordic Ventures,WSES95562053364525,internal,2024-02-05T11:41:00,normal
txn_00280,1248.32,Acme Corp,POOL47812914283411,internal,2024-02-05T17:40:00,normal
txn_00281,6868.42,Sterling Industries,AQUA99693084887256,wire,2024-02-05T09:57:00,normal
txn_00282,2050.31,Pinnacle Holdings,HYSX42788165803928,wire,2024-02-05T18:43:00,normal
txn_00283,2928.22,Meridian Partners,EOFF99275037314530,internal,2024-02-05T12:19:00,normal
txn_00284,7981.94,Vanguard Services,VGQZ56770051844989,internal,2024-02-09T10:21:00,normal
txn_00285,1886.31,Pacific Trading Co,FMUM59184638655779,internal,2024-02-05T15:21:00,normal
